Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2016-12-27,19.100844362804928,18.26459505262445,17.53075027173726,17.434241164226627,18.224109536679403,19.853216011094048,23.78884805633451,25.228665817703277,26.25153283511398,27.419878156879488,28.528613346232408,28.063830938555775,27.211335219793593,26.745630089349643,26.208890106712733,26.338957625953395,28.022927743146404,35.886230846829584,32.56561844322913,31.739756707232978,31.986765822890582,28.902147357930772,24.9760155125596,22.516413026453062
2016-12-28,21.94765705074272,21.407247413475318,20.91505550931655,20.84361212188064,21.378065763640805,23.707061799876303,30.277733537614928,33.6463984340638,31.34037574363468,30.944351504508198,30.844394471023097,29.18695752664071,27.60089485843838,26.243352154977444,25.617390188134806,26.071015182339785,27.76925818265352,35.816336653390756,36.29718904444824,34.47644300723051,32.25680990298708,29.718951454019567,25.991413845567813,24.034067331137763
2016-12-29,21.963601220428444,20.97022881645568,20.101967790401357,20.11776314971579,20.48691185549787,22.704495705667117,28.133480293419346,32.937300960571584,30.11659590610221,31.02636507632598,31.11156066556449,30.27448221612334,28.856947650934337,28.860689364080528,28.60918589169156,28.888346978049533,30.6372424139967,38.87601118908696,36.60511995877609,35.552039509326946,35.25529601472014,30.515632586668254,26.571027009197863,24.230899021411876
2016-12-30,22.89586727068983,21.905472786029442,21.212615017722914,21.17795759354964,21.596961953453036,23.675649420080127,28.20268236840513,32.00808530134095,31.970438499434938,33.674965912657186,33.078123013504474,31.819499584077988,30.653420031797513,30.115378568394544,29.523995890956332,29.002559020369233,31.157212622100268,39.438211129456846,36.56299039198685,35.710510790198406,36.19296830754686,32.226899376793185,28.493622823170732,25.891891006105393
2016-12-31,23.020518072731253,21.97498276961823,21.226000468704623,20.678976494173703,20.496706639196347,21.093947366195763,22.753666498166687,24.696513604731436,26.168602852396205,26.245394779844286,24.912277746225055,23.464527699273276,20.68771576007638,18.212066170508795,17.41664303529405,17.177852200700006,18.647873928598372,28.983239889279965,24.530160695431668,20.954127377931936,22.603398720312043,23.652396448398036,22.838756365810625,21.804185763150755
2017-01-01,20.970307242061097,19.491183435995794,18.337099509941865,17.75821769120746,17.321757000156634,17.445580797956413,16.808635125075067,16.687770712351856,19.348377286313546,21.225902048340544,20.406166578214368,19.154402179341304,20.030663200070016,18.738501124263813,18.584740762089705,19.068201433558844,21.401378709492754,29.176273813344068,27.84588384407058,27.587492645846417,28.667809705724586,25.416176784873237,23.55321052927009,21.893745201250844
2017-01-02,21.596511740889618,20.844938900363665,20.344378152595283,20.260652422650367,21.26149413338345,23.03189032781707,27.069127424075177,29.0517992789595,28.8256062826335,29.625498297013962,29.95810528178377,30.170165968121907,29.048624189273262,28.508154274187277,27.809881084623864,27.84859617862621,28.744256761783014,37.749044585227914,34.06217101341488,32.368638883420964,29.38935954345023,26.590315474647618,24.180886264084737,22.245270986335356
2017-01-03,19.62511870850755,18.67300150002129,17.808251319540773,17.55888430227819,18.097005303966036,19.52610808625783,23.75612110691633,25.523117335415638,27.17635354184787,27.781905432348225,28.886307515296636,28.590989184843394,29.023135318381527,28.320909034906126,27.401154301768578,26.325136150586516,28.661248390433595,36.988376906454576,35.8926107942977,33.192393675902075,30.10697609797728,27.21362747496027,24.702123652160996,22.24428889186052
2017-01-04,21.236100822532997,20.315958568416274,19.518734117293643,19.22580475410287,20.35313548403096,22.31515611331867,28.94679562797536,31.885685442280472,31.36028516477967,31.850662390027203,32.404723285213336,31.898310278496353,30.87824820520571,30.331581721969307,30.262339221647295,29.89098663441184,31.98754733670715,44.70720632187916,47.35988059998453,45.27343120673006,39.38696686098959,33.33179062598514,29.00047457061145,26.143426527250895
2017-01-05,25.99034375705976,25.755108714460544,25.956841792967477,26.522246398195403,27.124819053490178,30.043197442511406,36.68351355023866,48.39708729525111,41.46151947278551,41.29766121894749,39.01354369634062,38.187077448737334,36.21638123430123,36.403768283039355,37.131711480256676,36.7127281638305,38.91212503478455,49.16575618584096,50.90508620643799,46.057619672221996,42.70220880772874,37.715583759299435,30.71767644021071,28.771147458674378
