Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2016-12-27,19.10084436280493,18.264595052624486,17.530750271737208,17.43424116422661,18.224109536679432,19.853216011093693,23.78884805633404,25.228665817699397,26.251532835113203,27.41987815687876,28.52861334623225,28.0638309385558,27.211335219793813,26.745630089349255,26.208890106698227,26.33895762595139,28.02292774315183,35.8862308468296,32.565618443228786,31.73975670722716,31.9867658228995,28.902147357929437,24.97601551256014,22.516413026453623
2016-12-28,21.947657050743175,21.407247413475165,20.915055509316552,20.843612121880646,21.378065763640773,23.707061799875635,30.27773353761495,33.64639843405597,31.340375743634798,30.94435150450814,30.844394471022845,29.186957526640718,27.600894858438526,26.2433521549771,25.617390188134767,26.071015182340073,27.769258182654568,35.816336653390614,36.29718904444801,34.47644300723032,32.25680990298567,29.718951454021273,25.991413845567617,24.034067331137386
2016-12-29,21.96360122042844,20.9702288164556,20.101967790401595,20.117763149715785,20.486911855497933,22.704495705667014,28.133480293419503,32.937300960569026,30.116595906102024,31.026365076325874,31.111560665564408,30.274482216123335,28.85694765093435,28.86068936408135,28.609185891692892,28.88834697804793,30.63724241399666,38.87601118908749,36.605119958776136,35.55203950932741,35.255296014711945,30.51563258666806,26.57102700919268,24.23089902141196
2016-12-30,22.895867270690168,21.90547278602927,21.212615017723312,21.17795759354966,21.596961953453164,23.675649420080152,28.202682368404744,32.00808530134018,31.97043849943491,33.674965912659324,33.07812301350452,31.819499584077953,30.65342003179745,30.115378568396675,29.52399589093935,29.00255902037234,31.15721262210062,39.43821112945678,36.56299039198529,35.71051079020084,36.192968307546145,32.22689937679306,28.493622823170547,25.891891006105112
2016-12-31,23.0205180727312,21.974982769618315,21.226000468704633,20.678976494173902,20.496706639196358,21.093947366195625,22.753666498166638,24.696513604726864,26.1686028523961,26.245394779845693,24.912277746225172,23.464527699273013,20.68771576007592,18.21206617050423,17.416643035296936,17.177852200741217,18.647873928599846,28.98323988927997,24.53016069540135,20.95412737793471,22.6033987203106,23.652396448398044,22.83875636581058,21.804185763150723
2017-01-01,20.970307242061097,19.4911834359957,18.33709950994221,17.758217691207413,17.32175700015652,17.445580797956335,16.80863512507489,16.687770712359146,19.34837728631205,21.22590204834095,20.40616657821274,19.15440217934156,20.030663200068997,18.73850112426414,18.584740762082966,19.068201433556098,21.401378709486224,29.176273813344,27.845883844070165,27.587492645823723,28.667809705724466,25.416176784872984,23.553210529270256,21.89374520125097
2017-01-02,21.596511740889703,20.84493890036367,20.344378152595237,20.26065242265034,21.261494133383433,23.031890327817052,27.069127424075234,29.051799278959358,28.825606282632755,29.625498297013937,29.958105281783716,30.17016596812177,29.048624189274186,28.50815427418739,27.809881084602047,27.84859617862802,28.74425676178282,37.749044585227935,34.06217101341237,32.36863888342087,29.3893595434503,26.590315474647497,24.180886264084787,22.24527098633552
2017-01-03,19.625118708507518,18.673001500021343,17.80825131954075,17.55888430227815,18.097005303966032,19.526108086257544,23.75612110691662,25.52311733541531,27.176353541848517,27.78190543234834,28.886307515296906,28.590989184843338,29.023135318381176,28.320909034907423,27.401154301768905,26.325136150570312,28.661248390434523,36.9883769064548,35.892610794296125,33.19239367589822,30.106976097977164,27.21362747496008,24.70212365216101,22.244288891860474
2017-01-04,21.23610082253302,20.315958568416164,19.518734117293686,19.225804754102835,20.35313548403096,22.315156113319116,28.946795627974666,31.885685442280344,31.360285164780684,31.85066239002699,32.404723285213365,31.89831027849675,30.87824820520731,30.331581721969254,30.262339221652333,29.890986634439916,31.987547336687754,44.70720632187936,47.35988059998515,45.27343120673056,39.386966860988366,33.331790625985334,29.00047457061114,26.143426527251084
2017-01-05,25.990343757059822,25.755108714460235,25.956841792967616,26.522246398195954,27.124819053490093,30.04319744251088,36.68351355023875,48.39708729525053,41.461519472790336,41.29766121894812,39.013543696340506,38.187077448736545,36.21638123430148,36.40376828303897,37.13171148026723,36.712728163833674,38.91212503478049,49.165756185840955,50.905086206436934,46.05761967222086,42.702208807729185,37.71558375929892,30.717676440208894,28.771147458673322
