Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2016-12-27,19.722332000732422,18.762645721435547,17.875179290771484,17.425495147705078,17.95730972290039,19.83132553100586,23.06450080871582,25.10578727722168,25.819360733032227,26.450244903564453,26.877037048339844,26.536762237548828,25.686168670654297,25.477983474731445,25.161680221557617,24.853588104248047,27.049819946289062,32.59741973876953,31.401172637939453,29.773618698120117,28.4841365814209,26.28826904296875,23.462406158447266,21.424293518066406
2016-12-28,21.940587997436523,21.12417984008789,20.55290985107422,20.366853713989258,21.058259963989258,22.998348236083984,28.645509719848633,31.444799423217773,30.458847045898438,30.3101749420166,30.25584602355957,29.067123413085938,27.828989028930664,26.90877342224121,26.18964195251465,25.870569229125977,27.597801208496094,34.0933952331543,34.89005661010742,33.804351806640625,31.937108993530273,28.74939727783203,25.460708618164062,23.513734817504883
2016-12-29,22.0714054107666,21.205957412719727,20.397138595581055,20.08368492126465,20.608781814575195,22.427934646606445,28.2686767578125,31.916702270507812,30.455581665039062,30.33702278137207,29.83197784423828,28.438947677612305,26.853675842285156,26.081968307495117,25.334558486938477,24.985591888427734,26.192136764526367,32.25316619873047,33.73952865600586,31.84272575378418,29.774795532226562,27.31835174560547,24.706926345825195,22.7242431640625
2016-12-30,22.56484603881836,21.477357864379883,20.52444839477539,20.290924072265625,20.599266052246094,22.256643295288086,27.309494018554688,30.565420150756836,30.0542049407959,30.43541717529297,30.187149047851562,29.21052360534668,28.018766403198242,27.264896392822266,26.660388946533203,26.542552947998047,27.996673583984375,35.45445251464844,34.79399108886719,32.47837829589844,31.775033950805664,29.179237365722656,26.096450805664062,23.82114601135254
2016-12-31,23.019994735717773,21.957536697387695,21.048809051513672,20.616010665893555,20.796964645385742,22.124723434448242,25.520526885986328,28.397703170776367,29.058786392211914,29.583309173583984,29.15764617919922,28.190872192382812,26.912803649902344,26.32181739807129,25.807159423828125,25.835477828979492,27.76805877685547,36.155086517333984,34.55607604980469,31.743785858154297,30.481172561645508,28.30908203125,25.81230926513672,23.724515914916992
2017-01-01,21.933420181274414,20.702529907226562,19.957988739013672,19.419189453125,19.465438842773438,20.58422088623047,21.990140914916992,23.854541778564453,25.314151763916016,25.92894744873047,25.708425521850586,25.07512664794922,24.840858459472656,23.99233627319336,23.76593017578125,24.056270599365234,25.912107467651367,33.18867492675781,32.020652770996094,30.414817810058594,29.258522033691406,26.972393035888672,24.485498428344727,22.617046356201172
2017-01-02,22.151329040527344,21.31747055053711,20.648521423339844,20.560317993164062,21.147109985351562,23.121501922607422,28.819765090942383,31.71323013305664,30.748058319091797,30.551376342773438,30.349002838134766,28.81041145324707,27.58979034423828,26.586416244506836,25.753368377685547,25.71532440185547,27.817529678344727,37.742942810058594,37.30626678466797,34.29205322265625,32.14419937133789,29.166080474853516,25.91667366027832,23.74479866027832
2017-01-03,19.75474739074707,18.666515350341797,17.61161994934082,17.560510635375977,18.112232208251953,20.344470977783203,25.033065795898438,27.6495418548584,27.288253784179688,27.589101791381836,27.815189361572266,26.916101455688477,25.963640213012695,25.439788818359375,24.918346405029297,24.87792205810547,26.680328369140625,35.493133544921875,33.72992706298828,30.88452911376953,29.053874969482422,26.401405334472656,23.29433822631836,21.379838943481445
2017-01-04,20.90180778503418,20.064537048339844,19.10476303100586,18.775903701782227,19.3115234375,21.264070510864258,26.24238395690918,28.970972061157227,29.156408309936523,29.598358154296875,29.624229431152344,28.838186264038086,27.64872932434082,26.92557716369629,26.313617706298828,26.143722534179688,27.97821044921875,36.982330322265625,35.79853057861328,33.217323303222656,31.825088500976562,28.49314308166504,25.10625648498535,22.76910972595215
2017-01-05,25.604528427124023,24.916637420654297,24.560283660888672,25.15679931640625,26.035709381103516,29.001636505126953,42.39997863769531,49.993324279785156,43.91728210449219,42.32437515258789,40.772674560546875,38.31047821044922,35.423309326171875,33.87078094482422,33.03828048706055,32.63391876220703,35.771270751953125,52.849143981933594,56.24058532714844,51.24331283569336,46.56072235107422,39.14410400390625,32.30469512939453,28.027923583984375
